id,bookmaker_1,name_1,price_1,implied_prob_1,stake_1,bookmaker_2,name_2,price_2,implied_prob_2,stake_2,expected_value,outcome_1,outcome_2,commence_time
295b86b1f5f7bc00e459da5b998cba57,betonlineag,Ipswich Town,8.0,0.125,0.14255091103965703,bovada,Liverpool,1.33,0.7518796992481203,0.857449088960343,0.12312030075187974,1.1404072883172562,1.1404072883172562,2024-08-17T11:30:00Z
295b86b1f5f7bc00e459da5b998cba57,betonlineag,Ipswich Town,8.0,0.125,0.1443850267379679,fliff,Liverpool,1.35,0.7407407407407407,0.8556149732620321,0.1342592592592593,1.1550802139037433,1.1550802139037433,2024-08-17T11:30:00Z
295b86b1f5f7bc00e459da5b998cba57,betonlineag,Liverpool,1.35,0.7407407407407407,0.8383233532934132,bovada,Ipswich Town,7.0,0.14285714285714285,0.16167664670658682,0.1164021164021165,1.131736526946108,1.1317365269461077,2024-08-17T11:30:00Z
295b86b1f5f7bc00e459da5b998cba57,betonlineag,Liverpool,1.35,0.7407407407407407,0.8439306358381503,fliff,Ipswich Town,7.3,0.136986301369863,0.15606936416184972,0.1222729578893963,1.139306358381503,1.1393063583815028,2024-08-17T11:30:00Z
295b86b1f5f7bc00e459da5b998cba57,bovada,Ipswich Town,7.0,0.14285714285714285,0.16167664670658682,fliff,Liverpool,1.35,0.7407407407407407,0.8383233532934132,0.1164021164021165,1.1317365269461077,1.131736526946108,2024-08-17T11:30:00Z
295b86b1f5f7bc00e459da5b998cba57,bovada,Liverpool,1.33,0.7518796992481203,0.8458864426419467,fliff,Ipswich Town,7.3,0.136986301369863,0.1541135573580533,0.11113399938201673,1.125028968713789,1.125028968713789,2024-08-17T11:30:00Z
36808dc52374b40df08cab6b1d5664d1,betonlineag,Leicester City,4.75,0.21052631578947367,0.2601246105919003,bovada,Tottenham Hotspur,1.67,0.5988023952095809,0.7398753894080997,0.19067128900094543,1.2355919003115263,1.2355919003115265,2024-08-19T19:00:00Z
36808dc52374b40df08cab6b1d5664d1,betonlineag,Leicester City,4.75,0.21052631578947367,0.2578125,fliff,Tottenham Hotspur,1.65,0.6060606060606061,0.7421875,0.18341307814992025,1.224609375,1.224609375,2024-08-19T19:00:00Z
36808dc52374b40df08cab6b1d5664d1,betonlineag,Tottenham Hotspur,1.67,0.5988023952095809,0.7418856259659969,bovada,Leicester City,4.8,0.20833333333333334,0.25811437403400306,0.19286427145708573,1.238948995363215,1.2389489953632147,2024-08-19T19:00:00Z
36808dc52374b40df08cab6b1d5664d1,betonlineag,Tottenham Hotspur,1.67,0.5988023952095809,0.7315112540192926,fliff,Leicester City,4.55,0.21978021978021978,0.2684887459807074,0.18141738501019933,1.2216237942122186,1.2216237942122186,2024-08-19T19:00:00Z
36808dc52374b40df08cab6b1d5664d1,bovada,Leicester City,4.8,0.20833333333333334,0.2558139534883721,fliff,Tottenham Hotspur,1.65,0.6060606060606061,0.7441860465116279,0.18560606060606055,1.2279069767441861,1.227906976744186,2024-08-19T19:00:00Z
36808dc52374b40df08cab6b1d5664d1,bovada,Tottenham Hotspur,1.67,0.5988023952095809,0.7315112540192926,fliff,Leicester City,4.55,0.21978021978021978,0.2684887459807074,0.18141738501019933,1.2216237942122186,1.2216237942122186,2024-08-19T19:00:00Z
7579d22151b7be3f590e9e338de9dff6,betonlineag,Fulham,5.3,0.18867924528301888,0.2240117130307467,bovada,Manchester United,1.53,0.6535947712418301,0.7759882869692533,0.157725983475151,1.1872620790629576,1.1872620790629576,2024-08-16T19:00:00Z
7579d22151b7be3f590e9e338de9dff6,betonlineag,Fulham,5.3,0.18867924528301888,0.22058823529411767,fliff,Manchester United,1.5,0.6666666666666666,0.7794117647058822,0.14465408805031443,1.1691176470588236,1.1691176470588234,2024-08-16T19:00:00Z
7579d22151b7be3f590e9e338de9dff6,betonlineag,Manchester United,1.57,0.6369426751592356,0.7747489239598278,bovada,Fulham,5.4,0.18518518518518517,0.22525107604017214,0.17787213965557913,1.2163558106169297,1.2163558106169297,2024-08-16T19:00:00Z
7579d22151b7be3f590e9e338de9dff6,betonlineag,Manchester United,1.57,0.6369426751592356,0.7763532763532763,fliff,Fulham,5.45,0.18348623853211007,0.22364672364672364,0.17957108630865426,1.2188746438746438,1.2188746438746438,2024-08-16T19:00:00Z
7579d22151b7be3f590e9e338de9dff6,bovada,Fulham,5.4,0.18518518518518517,0.21739130434782608,fliff,Manchester United,1.5,0.6666666666666666,0.7826086956521738,0.14814814814814814,1.173913043478261,1.1739130434782608,2024-08-16T19:00:00Z
7579d22151b7be3f590e9e338de9dff6,bovada,Manchester United,1.53,0.6535947712418301,0.7808022922636103,fliff,Fulham,5.45,0.18348623853211007,0.21919770773638966,0.16291899022605982,1.1946275071633239,1.1946275071633237,2024-08-16T19:00:00Z
846ea0dcf3f8e6e3259bafdbd9de736c,betonlineag,Aston Villa,2.6,0.3846153846153846,0.5,bovada,West Ham United,2.6,0.3846153846153846,0.5,0.23076923076923084,1.3,1.3,2024-08-17T16:30:00Z
846ea0dcf3f8e6e3259bafdbd9de736c,betonlineag,Aston Villa,2.6,0.3846153846153846,0.48514851485148514,fliff,West Ham United,2.45,0.4081632653061224,0.5148514851485149,0.20722135007849296,1.2613861386138614,1.2613861386138616,2024-08-17T16:30:00Z
846ea0dcf3f8e6e3259bafdbd9de736c,betonlineag,West Ham United,2.57,0.38910505836575876,0.5029013539651838,bovada,Aston Villa,2.6,0.3846153846153846,0.49709864603481624,0.22627955701885671,1.2924564796905222,1.2924564796905222,2024-08-17T16:30:00Z
846ea0dcf3f8e6e3259bafdbd9de736c,betonlineag,West Ham United,2.57,0.38910505836575876,0.49804687499999994,fliff,Aston Villa,2.55,0.3921568627450981,0.501953125,0.2187380788891431,1.2799804687499998,1.2799804687499998,2024-08-17T16:30:00Z
846ea0dcf3f8e6e3259bafdbd9de736c,bovada,Aston Villa,2.6,0.3846153846153846,0.48514851485148514,fliff,West Ham United,2.45,0.4081632653061224,0.5148514851485149,0.20722135007849296,1.2613861386138614,1.2613861386138616,2024-08-17T16:30:00Z
846ea0dcf3f8e6e3259bafdbd9de736c,bovada,West Ham United,2.6,0.3846153846153846,0.4951456310679611,fliff,Aston Villa,2.55,0.3921568627450981,0.5048543689320389,0.22322775263951733,1.287378640776699,1.2873786407766992,2024-08-17T16:30:00Z
9520b4cd30c7dd2f25346dea1e0cb685,betonlineag,Newcastle United,1.33,0.7518796992481203,0.857449088960343,bovada,Southampton,8.0,0.125,0.14255091103965703,0.12312030075187974,1.1404072883172562,1.1404072883172562,2024-08-17T14:00:00Z
9520b4cd30c7dd2f25346dea1e0cb685,betonlineag,Newcastle United,1.33,0.7518796992481203,0.8502252252252253,fliff,Southampton,7.55,0.13245033112582782,0.1497747747747748,0.11566996962605192,1.1307995495495498,1.1307995495495498,2024-08-17T14:00:00Z
9520b4cd30c7dd2f25346dea1e0cb685,betonlineag,Southampton,8.55,0.11695906432748537,0.13549039433771487,bovada,Newcastle United,1.34,0.7462686567164178,0.8645096056622852,0.13677227895609678,1.1584428715874622,1.1584428715874622,2024-08-17T14:00:00Z
9520b4cd30c7dd2f25346dea1e0cb685,betonlineag,Southampton,8.55,0.11695906432748537,0.1346153846153846,fliff,Newcastle United,1.33,0.7518796992481203,0.8653846153846154,0.13116123642439437,1.1509615384615386,1.1509615384615386,2024-08-17T14:00:00Z
9520b4cd30c7dd2f25346dea1e0cb685,bovada,Newcastle United,1.34,0.7462686567164178,0.8492688413948256,fliff,Southampton,7.55,0.13245033112582782,0.1507311586051744,0.12128101215775433,1.1380202474690664,1.1380202474690666,2024-08-17T14:00:00Z
9520b4cd30c7dd2f25346dea1e0cb685,bovada,Southampton,8.0,0.125,0.14255091103965703,fliff,Newcastle United,1.33,0.7518796992481203,0.857449088960343,0.12312030075187974,1.1404072883172562,1.1404072883172562,2024-08-17T14:00:00Z
9d2b152101cb8d09b84f6c58728d9e41,betonlineag,Arsenal,1.2,0.8333333333333334,0.9154929577464788,bovada,Wolverhampton Wanderers,13.0,0.07692307692307693,0.08450704225352113,0.08974358974358965,1.0985915492957745,1.0985915492957745,2024-08-17T14:00:00Z
9d2b152101cb8d09b84f6c58728d9e41,betonlineag,Arsenal,1.2,0.8333333333333334,0.9120879120879121,fliff,Wolverhampton Wanderers,12.45,0.08032128514056225,0.0879120879120879,0.08634538152610438,1.0945054945054944,1.0945054945054944,2024-08-17T14:00:00Z
9d2b152101cb8d09b84f6c58728d9e41,betonlineag,Wolverhampton Wanderers,12.0,0.08333333333333333,0.09159727479182436,bovada,Arsenal,1.21,0.8264462809917356,0.9084027252081756,0.09022038567493107,1.0991672975018925,1.0991672975018925,2024-08-17T14:00:00Z
9d2b152101cb8d09b84f6c58728d9e41,betonlineag,Wolverhampton Wanderers,12.0,0.08333333333333333,0.0909090909090909,fliff,Arsenal,1.2,0.8333333333333334,0.9090909090909091,0.08333333333333326,1.0909090909090908,1.0909090909090908,2024-08-17T14:00:00Z
9d2b152101cb8d09b84f6c58728d9e41,bovada,Arsenal,1.21,0.8264462809917356,0.9114202049780381,fliff,Wolverhampton Wanderers,12.45,0.08032128514056225,0.08857979502196194,0.09323243386770219,1.102818448023426,1.102818448023426,2024-08-17T14:00:00Z
9d2b152101cb8d09b84f6c58728d9e41,bovada,Wolverhampton Wanderers,13.0,0.07692307692307693,0.08450704225352113,fliff,Arsenal,1.2,0.8333333333333334,0.9154929577464788,0.08974358974358965,1.0985915492957745,1.0985915492957745,2024-08-17T14:00:00Z
e09a13134dbd8919ccc4805a59984ddc,betonlineag,Bournemouth,2.59,0.3861003861003861,0.49610894941634237,bovada,Nottingham Forest,2.55,0.3921568627450981,0.5038910505836576,0.2217427511545158,1.2849221789883267,1.2849221789883267,2024-08-17T14:00:00Z
e09a13134dbd8919ccc4805a59984ddc,betonlineag,Bournemouth,2.59,0.3861003861003861,0.4911591355599214,fliff,Nottingham Forest,2.5,0.4,0.5088408644400786,0.21389961389961387,1.2721021611001964,1.2721021611001966,2024-08-17T14:00:00Z
e09a13134dbd8919ccc4805a59984ddc,betonlineag,Nottingham Forest,2.57,0.38910505836575876,0.5076628352490421,bovada,Bournemouth,2.65,0.37735849056603776,0.49233716475095785,0.23353645106820342,1.3046934865900381,1.3046934865900381,2024-08-17T14:00:00Z
e09a13134dbd8919ccc4805a59984ddc,betonlineag,Nottingham Forest,2.57,0.38910505836575876,0.5029013539651838,fliff,Bournemouth,2.6,0.3846153846153846,0.49709864603481624,0.22627955701885671,1.2924564796905222,1.2924564796905222,2024-08-17T14:00:00Z
e09a13134dbd8919ccc4805a59984ddc,bovada,Bournemouth,2.65,0.37735849056603776,0.4854368932038835,fliff,Nottingham Forest,2.5,0.4,0.5145631067961165,0.22264150943396221,1.2864077669902911,1.2864077669902914,2024-08-17T14:00:00Z
e09a13134dbd8919ccc4805a59984ddc,bovada,Nottingham Forest,2.55,0.3921568627450981,0.5048543689320389,fliff,Bournemouth,2.6,0.3846153846153846,0.4951456310679611,0.22322775263951733,1.2873786407766992,1.287378640776699,2024-08-17T14:00:00Z
fa18efa02f086a86224b6c5bfc582d70,betonlineag,Chelsea,3.85,0.2597402597402597,0.3221830985915493,bovada,Manchester City,1.83,0.5464480874316939,0.6778169014084507,0.19381165282804635,1.2404049295774648,1.2404049295774648,2024-08-18T15:30:00Z
fa18efa02f086a86224b6c5bfc582d70,betonlineag,Chelsea,3.85,0.2597402597402597,0.3185840707964602,fliff,Manchester City,1.8,0.5555555555555556,0.6814159292035399,0.1847041847041847,1.2265486725663717,1.226548672566372,2024-08-18T15:30:00Z
fa18efa02f086a86224b6c5bfc582d70,betonlineag,Manchester City,1.85,0.5405405405405405,0.6782608695652173,bovada,Chelsea,3.9,0.25641025641025644,0.32173913043478264,0.20304920304920304,1.254782608695652,1.2547826086956522,2024-08-18T15:30:00Z
fa18efa02f086a86224b6c5bfc582d70,betonlineag,Manchester City,1.85,0.5405405405405405,0.6696428571428571,fliff,Chelsea,3.75,0.26666666666666666,0.33035714285714285,0.19279279279279282,1.2388392857142856,1.2388392857142856,2024-08-18T15:30:00Z
fa18efa02f086a86224b6c5bfc582d70,bovada,Chelsea,3.9,0.25641025641025644,0.31578947368421056,fliff,Manchester City,1.8,0.5555555555555556,0.6842105263157895,0.18803418803418803,1.231578947368421,1.231578947368421,2024-08-18T15:30:00Z
fa18efa02f086a86224b6c5bfc582d70,bovada,Manchester City,1.83,0.5464480874316939,0.6720430107526882,fliff,Chelsea,3.75,0.26666666666666666,0.32795698924731187,0.18688524590163946,1.2298387096774195,1.2298387096774195,2024-08-18T15:30:00Z
1ded735e9bdcd609e5bd48cb1ba05c8e,betonlineag,Brighton and Hove Albion,2.68,0.3731343283582089,0.49242424242424243,bovada,Everton,2.6,0.3846153846153846,0.5075757575757576,0.2422502870264065,1.3196969696969698,1.3196969696969698,2024-08-17T14:00:00Z
1ded735e9bdcd609e5bd48cb1ba05c8e,betonlineag,Brighton and Hove Albion,2.68,0.3731343283582089,0.4826254826254826,fliff,Everton,2.5,0.4,0.5173745173745175,0.22686567164179106,1.2934362934362935,1.2934362934362937,2024-08-17T14:00:00Z
1ded735e9bdcd609e5bd48cb1ba05c8e,betonlineag,Everton,2.68,0.3731343283582089,0.4971857410881801,bovada,Brighton and Hove Albion,2.65,0.37735849056603776,0.50281425891182,0.24950718107575331,1.3324577861163227,1.332457786116323,2024-08-17T14:00:00Z
1ded735e9bdcd609e5bd48cb1ba05c8e,betonlineag,Everton,2.68,0.3731343283582089,0.4826254826254826,fliff,Brighton and Hove Albion,2.5,0.4,0.5173745173745175,0.22686567164179106,1.2934362934362935,1.2934362934362937,2024-08-17T14:00:00Z
1ded735e9bdcd609e5bd48cb1ba05c8e,bovada,Brighton and Hove Albion,2.65,0.37735849056603776,0.4854368932038835,fliff,Everton,2.5,0.4,0.5145631067961165,0.22264150943396221,1.2864077669902911,1.2864077669902914,2024-08-17T14:00:00Z
1ded735e9bdcd609e5bd48cb1ba05c8e,bovada,Everton,2.6,0.3846153846153846,0.49019607843137253,fliff,Brighton and Hove Albion,2.5,0.4,0.5098039215686275,0.2153846153846154,1.2745098039215685,1.2745098039215688,2024-08-17T14:00:00Z
291eafbf7314c7e76ef9c4d5fcfc51f7,betonlineag,Brentford,2.5,0.4,0.537037037037037,bovada,Crystal Palace,2.9,0.3448275862068966,0.46296296296296297,0.2551724137931034,1.3425925925925926,1.3425925925925926,2024-08-18T13:00:00Z
291eafbf7314c7e76ef9c4d5fcfc51f7,betonlineag,Brentford,2.5,0.4,0.5238095238095238,fliff,Crystal Palace,2.75,0.36363636363636365,0.47619047619047616,0.23636363636363633,1.3095238095238095,1.3095238095238095,2024-08-18T13:00:00Z
291eafbf7314c7e76ef9c4d5fcfc51f7,betonlineag,Crystal Palace,2.9,0.3448275862068966,0.45794392523364486,bovada,Brentford,2.45,0.4081632653061224,0.5420560747663551,0.24700914848698097,1.32803738317757,1.32803738317757,2024-08-18T13:00:00Z
291eafbf7314c7e76ef9c4d5fcfc51f7,betonlineag,Crystal Palace,2.9,0.3448275862068966,0.44761904761904764,fliff,Brentford,2.35,0.425531914893617,0.5523809523809524,0.22964049889948646,1.2980952380952382,1.2980952380952382,2024-08-18T13:00:00Z
291eafbf7314c7e76ef9c4d5fcfc51f7,bovada,Brentford,2.45,0.4081632653061224,0.5288461538461539,fliff,Crystal Palace,2.75,0.36363636363636365,0.4711538461538462,0.228200371057514,1.295673076923077,1.295673076923077,2024-08-18T13:00:00Z
291eafbf7314c7e76ef9c4d5fcfc51f7,bovada,Crystal Palace,2.9,0.3448275862068966,0.44761904761904764,fliff,Brentford,2.35,0.425531914893617,0.5523809523809524,0.22964049889948646,1.2980952380952382,1.2980952380952382,2024-08-18T13:00:00Z
295b86b1f5f7bc00e459da5b998cba57,betonlineag,Ipswich Town,8.25,0.12121212121212122,0.13793103448275862,bovada,Liverpool,1.32,0.7575757575757576,0.8620689655172413,0.12121212121212122,1.1379310344827587,1.1379310344827587,2024-08-17T11:30:00Z
295b86b1f5f7bc00e459da5b998cba57,betonlineag,Ipswich Town,8.25,0.12121212121212122,0.13431269674711438,fliff,Liverpool,1.28,0.78125,0.8656873032528857,0.09753787878787878,1.1080797481636937,1.1080797481636937,2024-08-17T11:30:00Z
295b86b1f5f7bc00e459da5b998cba57,betonlineag,Liverpool,1.35,0.7407407407407407,0.8474576271186441,bovada,Ipswich Town,7.5,0.13333333333333333,0.15254237288135594,0.125925925925926,1.1440677966101698,1.1440677966101696,2024-08-17T11:30:00Z
295b86b1f5f7bc00e459da5b998cba57,betonlineag,Liverpool,1.35,0.7407407407407407,0.8508287292817679,fliff,Ipswich Town,7.7,0.12987012987012986,0.14917127071823202,0.1293891293891294,1.1486187845303868,1.1486187845303866,2024-08-17T11:30:00Z
295b86b1f5f7bc00e459da5b998cba57,bovada,Ipswich Town,7.5,0.13333333333333333,0.14578587699316628,fliff,Liverpool,1.28,0.78125,0.8542141230068337,0.0854166666666667,1.0933940774487472,1.0933940774487472,2024-08-17T11:30:00Z
295b86b1f5f7bc00e459da5b998cba57,bovada,Liverpool,1.32,0.7575757575757576,0.8536585365853658,fliff,Ipswich Town,7.7,0.12987012987012986,0.14634146341463414,0.11255411255411252,1.126829268292683,1.1268292682926828,2024-08-17T11:30:00Z
36808dc52374b40df08cab6b1d5664d1,betonlineag,Leicester City,5.4,0.18518518518518517,0.22967189728958629,bovada,Tottenham Hotspur,1.61,0.6211180124223602,0.7703281027104136,0.19369680239245457,1.240228245363766,1.240228245363766,2024-08-19T19:00:00Z
36808dc52374b40df08cab6b1d5664d1,betonlineag,Leicester City,5.4,0.18518518518518517,0.2219020172910663,fliff,Tottenham Hotspur,1.54,0.6493506493506493,0.7780979827089338,0.16546416546416554,1.198270893371758,1.198270893371758,2024-08-19T19:00:00Z
36808dc52374b40df08cab6b1d5664d1,betonlineag,Tottenham Hotspur,1.61,0.6211180124223602,0.7488299531981278,bovada,Leicester City,4.8,0.20833333333333334,0.2511700468018721,0.17054865424430643,1.2056162246489859,1.205616224648986,2024-08-19T19:00:00Z
36808dc52374b40df08cab6b1d5664d1,betonlineag,Tottenham Hotspur,1.61,0.6211180124223602,0.7488299531981278,fliff,Leicester City,4.8,0.20833333333333334,0.2511700468018721,0.17054865424430643,1.2056162246489859,1.205616224648986,2024-08-19T19:00:00Z
36808dc52374b40df08cab6b1d5664d1,bovada,Leicester City,4.8,0.20833333333333334,0.24290220820189273,fliff,Tottenham Hotspur,1.54,0.6493506493506493,0.7570977917981072,0.14231601731601728,1.1659305993690852,1.1659305993690852,2024-08-19T19:00:00Z
36808dc52374b40df08cab6b1d5664d1,bovada,Tottenham Hotspur,1.61,0.6211180124223602,0.7488299531981278,fliff,Leicester City,4.8,0.20833333333333334,0.2511700468018721,0.17054865424430643,1.2056162246489859,1.205616224648986,2024-08-19T19:00:00Z
7579d22151b7be3f590e9e338de9dff6,betonlineag,Fulham,5.65,0.17699115044247787,0.2196132596685083,bovada,Manchester United,1.59,0.6289308176100629,0.7803867403314918,0.19407803194745932,1.240814917127072,1.240814917127072,2024-08-16T19:00:00Z
7579d22151b7be3f590e9e338de9dff6,betonlineag,Fulham,5.65,0.17699115044247787,0.2108938547486033,fliff,Manchester United,1.51,0.6622516556291391,0.7891061452513967,0.16075719392838295,1.1915502793296089,1.1915502793296089,2024-08-16T19:00:00Z
7579d22151b7be3f590e9e338de9dff6,betonlineag,Manchester United,1.58,0.6329113924050632,0.7598784194528875,bovada,Fulham,5.0,0.2,0.24012158054711247,0.1670886075949367,1.2006079027355623,1.2006079027355623,2024-08-16T19:00:00Z
7579d22151b7be3f590e9e338de9dff6,betonlineag,Manchester United,1.58,0.6329113924050632,0.7634730538922154,fliff,Fulham,5.1,0.19607843137254904,0.23652694610778446,0.17101017622238768,1.2062874251497004,1.2062874251497007,2024-08-16T19:00:00Z
7579d22151b7be3f590e9e338de9dff6,bovada,Fulham,5.0,0.2,0.23195084485407066,fliff,Manchester United,1.51,0.6622516556291391,0.7680491551459294,0.13774834437086092,1.1597542242703534,1.1597542242703534,2024-08-16T19:00:00Z
7579d22151b7be3f590e9e338de9dff6,bovada,Manchester United,1.59,0.6289308176100629,0.7623318385650223,fliff,Fulham,5.1,0.19607843137254904,0.2376681614349776,0.17499075101738804,1.2121076233183854,1.2121076233183856,2024-08-16T19:00:00Z
846ea0dcf3f8e6e3259bafdbd9de736c,betonlineag,Aston Villa,2.76,0.3623188405797102,0.47024952015355087,bovada,West Ham United,2.45,0.4081632653061224,0.5297504798464491,0.22951789411416734,1.2978886756238004,1.2978886756238004,2024-08-17T16:30:00Z
846ea0dcf3f8e6e3259bafdbd9de736c,betonlineag,Aston Villa,2.76,0.3623188405797102,0.4598825831702545,fliff,West Ham United,2.35,0.425531914893617,0.5401174168297456,0.21214924452667283,1.2692759295499023,1.269275929549902,2024-08-17T16:30:00Z
846ea0dcf3f8e6e3259bafdbd9de736c,betonlineag,West Ham United,2.5,0.4,0.5192307692307693,bovada,Aston Villa,2.7,0.37037037037037035,0.4807692307692307,0.22962962962962963,1.2980769230769231,1.2980769230769231,2024-08-17T16:30:00Z
846ea0dcf3f8e6e3259bafdbd9de736c,betonlineag,West Ham United,2.5,0.4,0.5145631067961165,fliff,Aston Villa,2.65,0.37735849056603776,0.4854368932038835,0.22264150943396221,1.2864077669902914,1.2864077669902911,2024-08-17T16:30:00Z
846ea0dcf3f8e6e3259bafdbd9de736c,bovada,Aston Villa,2.7,0.37037037037037035,0.4653465346534653,fliff,West Ham United,2.35,0.425531914893617,0.5346534653465347,0.20409771473601257,1.2564356435643564,1.2564356435643567,2024-08-17T16:30:00Z
846ea0dcf3f8e6e3259bafdbd9de736c,bovada,West Ham United,2.45,0.4081632653061224,0.5196078431372549,fliff,Aston Villa,2.65,0.37735849056603776,0.48039215686274517,0.2144782441278399,1.2730392156862746,1.2730392156862746,2024-08-17T16:30:00Z
9520b4cd30c7dd2f25346dea1e0cb685,betonlineag,Newcastle United,1.36,0.7352941176470588,0.8420441347270616,bovada,Southampton,7.25,0.13793103448275862,0.15795586527293845,0.12677484787018267,1.1451800232288039,1.1451800232288039,2024-08-17T14:00:00Z
9520b4cd30c7dd2f25346dea1e0cb685,betonlineag,Newcastle United,1.36,0.7352941176470588,0.8429561200923787,fliff,Southampton,7.3,0.136986301369863,0.15704387990762125,0.12771958098307823,1.1464203233256351,1.1464203233256351,2024-08-17T14:00:00Z
9520b4cd30c7dd2f25346dea1e0cb685,betonlineag,Southampton,8.25,0.12121212121212122,0.14151925078043706,bovada,Newcastle United,1.36,0.7352941176470588,0.858480749219563,0.14349376114082002,1.1675338189386057,1.1675338189386057,2024-08-17T14:00:00Z
9520b4cd30c7dd2f25346dea1e0cb685,betonlineag,Southampton,8.25,0.12121212121212122,0.13612565445026178,fliff,Newcastle United,1.3,0.7692307692307692,0.8638743455497382,0.10955710955710962,1.1230366492146597,1.1230366492146597,2024-08-17T14:00:00Z
9520b4cd30c7dd2f25346dea1e0cb685,bovada,Newcastle United,1.36,0.7352941176470588,0.8429561200923787,fliff,Southampton,7.3,0.136986301369863,0.15704387990762125,0.12771958098307823,1.1464203233256351,1.1464203233256351,2024-08-17T14:00:00Z
9520b4cd30c7dd2f25346dea1e0cb685,bovada,Southampton,7.25,0.13793103448275862,0.15204678362573099,fliff,Newcastle United,1.3,0.7692307692307692,0.8479532163742689,0.09283819628647216,1.1023391812865497,1.1023391812865495,2024-08-17T14:00:00Z
9d2b152101cb8d09b84f6c58728d9e41,betonlineag,Arsenal,1.2,0.8333333333333334,0.9210526315789475,bovada,Wolverhampton Wanderers,14.0,0.07142857142857142,0.07894736842105263,0.09523809523809523,1.105263157894737,1.1052631578947367,2024-08-17T14:00:00Z
9d2b152101cb8d09b84f6c58728d9e41,betonlineag,Arsenal,1.2,0.8333333333333334,0.916083916083916,fliff,Wolverhampton Wanderers,13.1,0.07633587786259542,0.08391608391608392,0.0903307888040712,1.0993006993006993,1.0993006993006993,2024-08-17T14:00:00Z
9d2b152101cb8d09b84f6c58728d9e41,betonlineag,Wolverhampton Wanderers,14.25,0.07017543859649122,0.07766990291262135,bovada,Arsenal,1.2,0.8333333333333334,0.9223300970873787,0.0964912280701754,1.1067961165048543,1.1067961165048543,2024-08-17T14:00:00Z
